date,close_amd,close_nvda,close_mu
2018-11-05,19.9,211.77,39.92
2018-11-06,20.68,211.06,39.8
2018-11-07,21.84,213.79,40.93
2018-11-08,21.2,205.99,40.44
2018-11-09,21.03,205.67,39.11
2018-11-12,19.03,189.54,37.44
2018-11-13,19.61,199.31,37.85
2018-11-14,20.81,197.19,38.03
2018-11-15,21.49,202.39,39.91
2018-11-16,20.66,164.43,39.44
2018-11-19,19.11,144.7,36.83
2018-11-20,19.21,149.08,36.12
2018-11-21,18.73,144.71,36.38
2018-11-23,19.38,145.0,36.4
2018-11-26,20.08,153.05,36.57
2018-11-27,21.05,153.73,37.0
2018-11-28,21.34,160.07,38.71
2018-11-29,21.43,157.36,37.91
2018-11-30,21.3,163.43,38.56
2018-12-03,23.71,170.04,40.03
2018-12-04,21.12,157.11,36.88
