date,close_btc,close_xrp,close_eth,close_ltc,close_eos,close_dash
2016-02-12,384.04,0.007940000000000001,5.27,3.09,0.0,3.8
2016-02-13,390.1,0.008440000000000001,5.22,3.12,0.0,3.61
2016-02-14,405.5,0.00821,5.2,3.19,0.0,3.7
2016-02-15,401.07,0.00835,5.22,3.14,0.0,4.09
2016-02-16,406.42,0.00811,4.25,3.18,0.0,3.7
2016-02-17,417.14,0.007456,3.86,3.23,0.0,3.9
2016-02-18,421.4,0.008440000000000001,4.36,3.23,0.0,3.72
2016-02-19,419.98,0.008479,4.45,3.23,0.0,3.58
2016-02-20,440.06,0.007896,4.37,3.42,0.0,3.49
2016-02-21,437.87,0.008312,4.63,3.41,0.0,4.1
2016-02-22,437.79,0.00831,5.6,3.45,0.0,4.22
2016-02-23,419.9,0.00815,5.7,3.38,0.0,3.78
2016-02-24,422.72,0.00785,6.23,3.35,0.0,4.0
2016-02-25,423.48,0.008234,5.93,3.35,0.0,3.48
2016-02-26,427.32,0.008225,6.03,3.38,0.0,3.75
2016-02-27,431.3,0.0078,6.31,3.38,0.0,4.05
2016-02-28,432.47,0.008154999999999999,6.5,3.4,0.0,4.0
2016-02-29,436.21,0.0081,6.35,3.4,0.0,4.04
2016-03-01,434.04,0.008278,7.59,3.41,0.0,3.99
2016-03-02,425.36,0.008094,8.7,3.36,0.0,3.84
2016-03-03,419.56,0.007902,9.35,3.31,0.0,4.6
2016-03-04,409.48,0.007937999999999999,9.96,3.23,0.0,3.98
2016-03-05,399.0,0.007342,11.0,3.18,0.0,4.71
2016-03-06,405.96,0.00755,10.98,3.2,0.0,4.9
2016-03-07,414.87,0.007672,9.5,3.24,0.0,4.28
2016-03-08,411.9,0.0078,9.88,3.22,0.0,4.57
2016-03-09,412.76,0.0081,11.55,3.25,0.0,4.27
2016-03-10,415.83,0.008201,11.11,3.27,0.0,4.78
2016-03-11,419.11,0.009218,11.25,3.35,0.0,5.05
2016-03-12,410.36,0.008140000000000001,13.25,3.28,0.0,5.32
2016-03-13,412.41,0.008182,15.0,3.28,0.0,5.45
2016-03-14,414.31,0.0083,12.5,3.29,0.0,5.47
2016-03-15,415.13,0.00787,13.09,3.29,0.0,5.81
2016-03-16,415.91,0.008193,12.92,3.29,0.0,6.27
2016-03-17,418.16,0.0081,11.14,3.28,0.0,5.81
2016-03-18,408.16,0.008282,10.75,3.16,0.0,5.88
2016-03-19,408.69,0.00782,10.55,3.17,0.0,6.0
2016-03-20,411.53,0.00778,10.06,3.19,0.0,5.9
2016-03-21,411.11,0.00792,11.97,3.19,0.0,6.2
2016-03-22,416.21,0.007915,10.96,3.22,0.0,6.0
2016-03-23,416.98,0.008381,12.29,3.22,0.0,6.32
2016-03-24,414.74,0.008421,11.13,3.18,0.0,6.71
2016-03-25,415.71,0.008212,10.69,3.21,0.0,7.95
2016-03-26,416.51,0.008128,11.0,3.21,0.0,7.11
2016-03-27,424.57,0.007863,10.5,3.28,0.0,7.16
2016-03-28,422.21,0.007329,11.58,3.25,0.0,7.06
2016-03-29,415.0,0.0075,11.73,3.22,0.0,6.93
2016-03-30,412.44,0.0071049999999999985,11.88,3.21,0.0,7.0
2016-03-31,415.66,0.007395,11.41,3.23,0.0,6.98
2016-04-01,415.64,0.0075,11.63,3.22,0.0,7.05
2016-04-02,418.51,0.00757,11.61,3.24,0.0,7.13
2016-04-03,419.06,0.007478,11.58,3.25,0.0,6.93
2016-04-04,419.33,0.0074,11.1,3.23,0.0,6.92
2016-04-05,422.07,0.007301,10.39,3.25,0.0,7.22
2016-04-06,421.26,0.0073040000000000015,10.79,3.24,0.0,6.95
2016-04-07,420.14,0.006828,10.08,3.22,0.0,7.01
2016-04-08,417.69,0.006541,9.74,3.21,0.0,6.95
2016-04-09,418.05,0.006222,9.16,3.21,0.0,6.6
2016-04-10,420.25,0.0061,8.8,3.21,0.0,6.55
2016-04-11,421.43,0.006229999999999999,8.72,3.22,0.0,6.52
2016-04-12,424.74,0.005995,7.53,3.25,0.0,6.39
2016-04-13,423.47,0.005943,8.02,3.24,0.0,6.56
2016-04-14,424.02,0.006367,8.48,3.24,0.0,6.42
2016-04-15,428.67,0.006544,8.22,3.27,0.0,5.99
2016-04-16,430.05,0.006548999999999999,8.48,3.27,0.0,6.27
2016-04-17,426.26,0.006634999999999999,9.45,3.25,0.0,6.43
2016-04-18,427.69,0.006711,8.92,3.24,0.0,6.22
2016-04-19,434.92,0.007037999999999998,8.77,3.27,0.0,6.4
2016-04-20,441.16,0.006951000000000001,8.54,3.27,0.0,6.2
2016-04-21,449.34,0.0073,8.15,3.33,0.0,6.2
2016-04-22,445.28,0.007356999999999998,7.83,3.3,0.0,6.29
2016-04-23,450.08,0.007356999999999998,8.31,3.34,0.0,6.4
2016-04-24,457.56,0.007225,8.0,3.57,0.0,6.4
2016-04-25,461.73,0.007273999999999998,7.43,3.77,0.0,6.19
2016-04-26,466.0,0.00693,7.5,4.0,0.0,5.95
2016-04-27,447.01,0.006614,7.77,3.96,0.0,6.34
2016-04-28,448.48,0.006735,7.3,3.77,0.0,6.37
2016-04-29,454.98,0.006858,7.51,3.78,0.0,6.6
2016-04-30,448.53,0.006881,8.83,3.65,0.0,6.77
2016-05-01,452.24,0.006583,8.76,3.7,0.0,6.71
2016-05-02,444.18,0.006686,10.03,3.67,0.0,6.82
2016-05-03,450.27,0.006455,9.37,3.73,0.0,6.85
2016-05-04,445.8,0.006261999999999999,9.43,3.73,0.0,6.87
2016-05-05,448.08,0.006116,9.79,3.7,0.0,6.76
2016-05-06,459.56,0.006302,9.27,3.78,0.0,6.59
2016-05-07,458.46,0.006344,9.3,3.93,0.0,6.53
2016-05-08,457.87,0.006303,9.44,3.91,0.0,6.57
2016-05-09,460.44,0.0064,9.32,4.03,0.0,6.59
2016-05-10,449.36,0.006295,9.39,3.78,0.0,6.75
2016-05-11,452.5,0.006089,9.97,3.86,0.0,6.66
2016-05-12,454.43,0.006125,10.1,3.84,0.0,6.73
2016-05-13,455.41,0.006101,10.48,3.91,0.0,6.9
2016-05-14,456.44,0.0060490000000000006,10.14,4.01,0.0,6.89
2016-05-15,458.11,0.006091,9.94,4.05,0.0,7.0
2016-05-16,454.87,0.006091,11.04,4.0,0.0,7.36
2016-05-17,453.25,0.005991,12.26,4.0,0.0,7.31
2016-05-18,454.22,0.005764,13.29,4.0,0.0,7.31
2016-05-19,442.66,0.006185,14.49,3.88,0.0,7.64
2016-05-20,442.11,0.006095000000000001,13.73,3.87,0.0,7.96
2016-05-21,443.64,0.00595,13.95,3.95,0.0,8.24
2016-05-22,439.62,0.00594,14.21,3.94,0.0,8.22
2016-05-23,443.69,0.005751,13.45,3.97,0.0,8.1
2016-05-24,446.11,0.0058,12.62,3.94,0.0,7.78
2016-05-25,449.78,0.00555,12.53,4.04,0.0,7.55
2016-05-26,453.3,0.0057,12.37,4.08,0.0,7.48
2016-05-27,474.05,0.00549,11.11,4.48,0.0,7.4
2016-05-28,524.22,0.0048530000000000005,11.56,4.41,0.0,7.49
2016-05-29,516.05,0.005613,12.28,4.41,0.0,8.0
2016-05-30,532.26,0.005799,12.48,4.54,0.0,8.06
2016-05-31,528.92,0.00557,13.85,4.56,0.0,8.11
2016-06-01,537.4,0.00579,13.83,4.67,0.0,8.05
2016-06-02,537.1,0.0057740000000000005,13.78,4.67,0.0,8.1
2016-06-03,567.03,0.005849,13.78,4.8,0.0,7.92
2016-06-04,571.95,0.005895,13.66,4.75,0.0,8.06
2016-06-05,574.91,0.005799,13.85,4.79,0.0,7.6
2016-06-06,583.58,0.005898,13.96,4.92,0.0,7.6
2016-06-07,575.58,0.00578,14.41,4.74,0.0,7.82
2016-06-08,580.51,0.005738,14.44,4.74,0.0,7.87
2016-06-09,574.69,0.005672,14.49,4.71,0.0,7.85
2016-06-10,577.89,0.00569,13.97,4.82,0.0,8.07
2016-06-11,591.6,0.00569,14.01,4.91,0.0,7.78
2016-06-12,666.55,0.005599,15.57,5.11,0.0,7.42
2016-06-13,700.07,0.005814,17.55,5.21,0.0,7.55
2016-06-14,685.14,0.0073,18.7,5.15,0.0,7.93
2016-06-15,690.77,0.0066,18.3,5.17,0.0,8.11
2016-06-16,761.21,0.006587000000000001,20.61,5.49,0.0,8.45
2016-06-17,743.9,0.006649,15.49,5.44,0.0,8.24
2016-06-18,753.77,0.006506999999999999,11.36,5.47,0.0,8.02
2016-06-19,761.04,0.007238,12.33,5.48,0.0,7.82
2016-06-20,733.97,0.006490000000000001,11.7,5.22,0.0,8.08
2016-06-21,667.38,0.005804,12.71,4.74,0.0,7.6
2016-06-22,590.56,0.0068,13.21,3.77,0.0,7.51
2016-06-23,620.84,0.006295,13.58,3.78,0.0,7.3
2016-06-24,656.89,0.00665,14.25,4.15,0.0,7.06
2016-06-25,663.52,0.006479,14.28,4.17,0.0,6.79
2016-06-26,625.41,0.0065,13.82,4.0,0.0,6.7
2016-06-27,644.66,0.0063,14.04,4.07,0.0,7.0
2016-06-28,644.89,0.007245999999999998,12.15,4.06,0.0,7.0
2016-06-29,636.54,0.006957,12.76,4.03,0.0,6.97
2016-06-30,670.02,0.0066,12.4,4.16,0.0,7.05
2016-07-01,674.57,0.00678,12.23,4.23,0.0,7.14
2016-07-02,698.06,0.00661,12.04,4.56,0.0,7.1
2016-07-03,661.64,0.006789,11.85,4.29,0.0,7.0
2016-07-04,675.16,0.006554000000000001,11.34,4.46,0.0,6.92
2016-07-05,663.67,0.006431999999999999,10.45,4.36,0.0,6.83
2016-07-06,672.7,0.006520000000000001,10.51,4.43,0.0,6.96
2016-07-07,635.25,0.00661,10.07,4.07,0.0,7.04
2016-07-08,662.78,0.006706,11.3,4.18,0.0,7.38
2016-07-09,651.83,0.006548999999999999,10.92,4.12,0.0,7.28
2016-07-10,647.11,0.00644,10.97,4.09,0.0,7.39
2016-07-11,646.71,0.00624,10.58,4.07,0.0,7.89
2016-07-12,670.56,0.006495999999999999,10.54,4.16,0.0,7.84
2016-07-13,661.15,0.0065,10.44,4.14,0.0,7.88
2016-07-14,657.25,0.006458,11.55,4.13,0.0,7.86
2016-07-15,664.2,0.006531,11.88,4.13,0.0,7.94
2016-07-16,660.69,0.006706999999999999,11.59,4.11,0.0,8.15
2016-07-17,676.33,0.006731999999999999,11.19,4.14,0.0,8.07
2016-07-18,670.38,0.0065,11.03,4.13,0.0,8.07
2016-07-19,671.1,0.006443000000000001,11.63,4.14,0.0,8.4
2016-07-20,664.4,0.0064,12.54,4.11,0.0,8.4
2016-07-21,664.62,0.006492,12.66,4.12,0.0,8.8
2016-07-22,651.11,0.006242,14.82,4.02,0.0,9.33
2016-07-23,655.16,0.0064,14.4,4.04,0.0,9.15
2016-07-24,659.29,0.006286,12.63,4.05,0.0,9.18
2016-07-25,654.0,0.006243,13.84,4.03,0.0,8.95
2016-07-26,654.38,0.005795000000000001,12.08,3.95,0.0,8.59
2016-07-27,654.54,0.005952000000000001,13.05,3.96,0.0,9.03
2016-07-28,654.13,0.006008,12.87,3.96,0.0,9.26
2016-07-29,655.43,0.0062,12.87,4.05,0.0,9.38
2016-07-30,654.74,0.0062,12.57,4.07,0.0,9.24
2016-07-31,621.87,0.006,11.86,3.94,0.0,9.55
2016-08-01,607.0,0.005742000000000001,11.04,3.88,0.0,9.5
2016-08-02,513.43,0.005695,8.3,3.5,0.0,9.75
2016-08-03,566.44,0.00562,10.42,3.7,0.0,9.03
2016-08-04,576.22,0.006117,11.21,3.72,0.0,9.33
2016-08-05,574.66,0.0059,11.05,3.7,0.0,9.58
2016-08-06,586.45,0.0063,10.95,3.76,0.0,10.5
2016-08-07,590.85,0.0062,10.98,3.76,0.0,10.23
2016-08-08,589.24,0.006,11.29,3.78,0.0,10.45
2016-08-09,585.25,0.00625,12.22,3.74,0.0,10.1
2016-08-10,590.94,0.00624,12.22,3.75,0.0,10.5
2016-08-11,587.84,0.006106,11.68,3.75,0.0,10.95
2016-08-12,587.14,0.00605,11.78,3.71,0.0,12.6
2016-08-13,584.59,0.00618,11.56,3.71,0.0,12.8
2016-08-14,569.06,0.005944,11.21,3.62,0.0,14.0
2016-08-15,566.95,0.0062,11.21,3.58,0.0,13.0
2016-08-16,580.19,0.00615,11.17,3.63,0.0,13.1
2016-08-17,572.34,0.0061,10.77,3.59,0.0,12.26
2016-08-18,573.39,0.005907,10.77,3.6,0.0,13.99
2016-08-19,574.56,0.006065,10.71,3.6,0.0,13.65
2016-08-20,582.61,0.006204,11.28,3.61,0.0,12.85
2016-08-21,580.66,0.00604,11.14,3.61,0.0,13.2
2016-08-22,587.47,0.005652,11.07,3.66,0.0,13.72
2016-08-23,583.56,0.00575,11.01,3.94,0.0,13.1
2016-08-24,579.66,0.006149,11.01,3.84,0.0,13.34
2016-08-25,577.96,0.0062,11.35,3.79,0.0,12.4
2016-08-26,579.37,0.005908,11.26,3.81,0.0,12.55
2016-08-27,570.35,0.0059,11.19,3.74,0.0,12.57
2016-08-28,574.98,0.006057,10.99,3.73,0.0,12.1
2016-08-29,574.23,0.0065,10.95,3.77,0.0,11.7
2016-08-30,577.32,0.006,11.21,3.8,0.0,11.71
2016-08-31,573.88,0.006,11.55,3.79,0.0,11.59
2016-09-01,571.99,0.005947999999999999,12.21,3.82,0.0,11.29
2016-09-02,575.29,0.006023,12.08,3.81,0.0,11.4
2016-09-03,598.84,0.00603,11.85,3.9,0.0,11.15
2016-09-04,609.55,0.005947,11.71,4.01,0.0,11.44
2016-09-05,605.76,0.005926,11.75,3.96,0.0,11.26
2016-09-06,610.44,0.005965,11.7,3.95,0.0,10.95
2016-09-07,613.21,0.005883,11.59,3.95,0.0,11.08
2016-09-08,625.57,0.00594,11.39,3.97,0.0,11.32
2016-09-09,623.16,0.00603,11.72,3.96,0.0,11.23
2016-09-10,624.52,0.005917,12.05,3.96,0.0,11.12
2016-09-11,605.61,0.005825,11.64,3.85,0.0,11.25
2016-09-12,607.98,0.005899000000000001,11.89,3.81,0.0,12.2
2016-09-13,608.61,0.005917,11.92,3.81,0.0,12.3
2016-09-14,609.54,0.006058,11.97,3.82,0.0,12.75
2016-09-15,608.11,0.0091,11.96,3.8,0.0,12.3
2016-09-16,607.78,0.0072,12.61,3.82,0.0,11.9
2016-09-17,607.08,0.007078,12.83,3.8,0.0,11.82
2016-09-18,610.7,0.006998999999999999,12.39,3.83,0.0,11.79
2016-09-19,609.85,0.006958,12.93,3.82,0.0,11.6
2016-09-20,609.24,0.006825,14.72,3.83,0.0,11.4
2016-09-21,597.16,0.006804999999999999,13.72,3.77,0.0,11.58
2016-09-22,595.63,0.006848000000000001,13.11,3.76,0.0,11.58
2016-09-23,602.92,0.0074,13.36,3.81,0.0,11.59
2016-09-24,602.59,0.0075,12.91,3.8,0.0,11.45
2016-09-25,601.49,0.008166,13.05,3.8,0.0,11.54
2016-09-26,606.54,0.0077,12.89,3.85,0.0,11.58
2016-09-27,605.47,0.008405,13.09,3.84,0.0,11.7
2016-09-28,604.67,0.008668,13.3,3.83,0.0,11.61
2016-09-29,604.7,0.009097,13.17,3.84,0.0,11.81
2016-09-30,608.14,0.0086,13.24,3.83,0.0,12.05
2016-10-01,613.41,0.007982,13.21,3.83,0.0,11.7
2016-10-02,610.69,0.00795,13.23,3.84,0.0,11.58
2016-10-03,611.6,0.008169,13.45,3.83,0.0,11.65
2016-10-04,608.96,0.0078,13.32,3.83,0.0,11.92
2016-10-05,611.82,0.007256,13.09,3.84,0.0,11.9
2016-10-06,610.97,0.007495999999999998,12.87,3.82,0.0,11.91
2016-10-07,616.03,0.007365999999999998,12.68,3.84,0.0,11.85
2016-10-08,617.65,0.007445999999999999,12.24,3.82,0.0,11.77
2016-10-09,615.77,0.00745,12.06,3.81,0.0,11.76
2016-10-10,617.29,0.008064,11.74,3.77,0.0,11.6
2016-10-11,640.45,0.007814,11.75,3.81,0.0,11.56
2016-10-12,635.99,0.007921,11.77,3.8,0.0,11.47
2016-10-13,635.6,0.007981,12.02,3.88,0.0,11.53
2016-10-14,637.92,0.00812,11.9,3.87,0.0,11.5
2016-10-15,637.03,0.007999,11.96,3.86,0.0,11.22
2016-10-16,640.12,0.008029999999999999,11.93,3.86,0.0,10.91
2016-10-17,637.37,0.00808,11.98,3.84,0.0,10.68
2016-10-18,635.34,0.0084,12.5,3.82,0.0,10.22
2016-10-19,629.06,0.008570999999999999,11.98,3.79,0.0,10.46
2016-10-20,628.34,0.0092,12.05,3.77,0.0,10.76
2016-10-21,630.45,0.009098,12.07,3.8,0.0,10.6
2016-10-22,655.48,0.008879999999999999,12.06,3.85,0.0,10.3
2016-10-23,653.03,0.008903,11.95,3.88,0.0,9.86
2016-10-24,650.49,0.00886,11.93,3.84,0.0,9.92
2016-10-25,651.0,0.008902,11.38,3.85,0.0,9.36
2016-10-26,674.67,0.008773999999999999,11.5,3.92,0.0,9.28
2016-10-27,682.3,0.00829,11.43,3.98,0.0,9.5
2016-10-28,686.24,0.0078,11.08,3.95,0.0,9.12
2016-10-29,714.95,0.007731999999999998,10.39,4.05,0.0,8.47
2016-10-30,697.27,0.008023,11.22,3.96,0.0,9.47
2016-10-31,698.67,0.007979,10.91,3.96,0.0,9.03
2016-11-01,726.76,0.008028,10.75,4.06,0.0,9.06
2016-11-02,733.51,0.008225,10.82,4.08,0.0,9.01
2016-11-03,684.87,0.008145,10.86,3.83,0.0,8.84
2016-11-04,702.08,0.0082,11.13,3.86,0.0,9.1
2016-11-05,702.11,0.00821,11.11,3.86,0.0,9.16
2016-11-06,709.91,0.00807,10.97,3.87,0.0,9.23
2016-11-07,705.4,0.00826,10.9,3.84,0.0,9.73
2016-11-08,710.9,0.008263,10.86,3.82,0.0,9.63
2016-11-09,721.42,0.008179,10.64,3.85,0.0,9.7
2016-11-10,714.57,0.008153,10.52,3.8,0.0,9.57
2016-11-11,714.97,0.008020999999999999,10.29,3.8,0.0,9.65
2016-11-12,704.27,0.008109,9.96,3.75,0.0,9.58
2016-11-13,701.97,0.008028,10.13,3.85,0.0,9.43
2016-11-14,704.56,0.008079000000000001,10.0,3.86,0.0,9.6
2016-11-15,711.1,0.00771,10.22,3.87,0.0,9.5
2016-11-16,740.28,0.0077,10.01,3.89,0.0,9.29
2016-11-17,737.53,0.007809,9.95,3.88,0.0,9.11
2016-11-18,746.96,0.0078,9.53,3.93,0.0,8.9
2016-11-19,747.89,0.007689,9.7,3.92,0.0,8.48
2016-11-20,728.51,0.00765,9.57,3.88,0.0,8.5
2016-11-21,736.19,0.0074,9.56,3.92,0.0,8.54
2016-11-22,749.34,0.007378,9.84,3.91,0.0,8.67
2016-11-23,741.07,0.007045,9.78,3.9,0.0,8.52
2016-11-24,735.31,0.00687,9.22,3.86,0.0,9.04
2016-11-25,740.39,0.006819,9.39,3.88,0.0,9.01
2016-11-26,734.14,0.006971,9.34,3.85,0.0,8.98
2016-11-27,729.42,0.006845,8.91,3.86,0.0,9.01
2016-11-28,733.3,0.006761,8.66,3.87,0.0,9.0
2016-11-29,732.56,0.00672,8.18,3.84,0.0,8.82
2016-11-30,742.49,0.006795000000000001,8.59,3.87,0.0,8.96
2016-12-01,752.63,0.0066040000000000005,8.44,3.89,0.0,8.63
2016-12-02,770.94,0.006558,7.65,3.9,0.0,8.57
2016-12-03,764.24,0.0066560000000000005,7.9,3.89,0.0,8.72
2016-12-04,766.39,0.006423000000000001,7.54,3.89,0.0,8.66
2016-12-05,754.34,0.006304,6.69,3.49,0.0,8.55
2016-12-06,758.21,0.0067,7.61,3.5,0.0,8.6
2016-12-07,765.56,0.006999999999999999,8.35,3.63,0.0,8.63
2016-12-08,768.49,0.006996,8.3,3.67,0.0,8.67
2016-12-09,770.48,0.0069310000000000005,8.52,3.67,0.0,8.68
2016-12-10,774.0,0.006742000000000001,8.09,3.67,0.0,8.84
2016-12-11,767.91,0.006766,8.2,3.63,0.0,9.34
2016-12-12,778.47,0.0067,8.45,3.65,0.0,9.08
2016-12-13,778.74,0.006689,8.4,3.63,0.0,9.24
2016-12-14,776.5,0.006788,8.23,3.61,0.0,9.25
2016-12-15,775.21,0.006634,7.76,3.63,0.0,9.35
2016-12-16,782.05,0.006693999999999999,7.85,3.62,0.0,9.75
2016-12-17,787.17,0.006490000000000001,7.66,3.67,0.0,9.52
2016-12-18,789.01,0.0065,7.89,3.66,0.0,9.84
2016-12-19,789.79,0.00645,7.61,3.64,0.0,10.14
2016-12-20,799.1,0.006538,7.59,3.64,0.0,10.17
2016-12-21,829.21,0.006559000000000001,7.87,3.63,0.0,9.84
2016-12-22,860.15,0.006376,7.64,3.67,0.0,9.7
2016-12-23,917.17,0.006086,7.16,4.41,0.0,9.31
2016-12-24,891.07,0.006437999999999999,7.23,4.38,0.0,9.68
2016-12-25,891.07,0.0063100000000000005,7.19,4.22,0.0,9.85
2016-12-26,898.38,0.00625,7.21,4.2,0.0,9.71
2016-12-27,925.78,0.006135,7.15,4.3,0.0,9.53
2016-12-28,972.17,0.006243,7.57,4.42,0.0,9.86
2016-12-29,971.08,0.006474,8.21,4.47,0.0,10.56
2016-12-30,959.04,0.0064150000000000006,8.16,4.35,0.0,10.92
2016-12-31,963.38,0.006511,8.05,4.32,0.0,11.13
2017-01-01,995.44,0.006346,8.14,4.42,0.0,11.06
2017-01-02,1017.05,0.006312,8.33,4.54,0.0,11.62
2017-01-03,1033.3,0.006411,9.59,4.51,0.0,12.22
2017-01-04,1135.41,0.006409999999999999,10.88,4.42,0.0,15.49
2017-01-05,989.35,0.006276,10.2,4.16,0.0,13.63
2017-01-06,886.16,0.006222,10.07,3.76,0.0,11.21
2017-01-07,888.87,0.006363000000000001,9.78,3.82,0.0,11.72
2017-01-08,900.86,0.006251,10.27,3.91,0.0,12.31
2017-01-09,899.78,0.006176,10.2,4.25,0.0,12.12
2017-01-10,904.37,0.006815000000000001,10.55,4.47,0.0,12.16
2017-01-11,785.43,0.006543000000000001,9.83,3.84,0.0,11.14
2017-01-12,810.11,0.006359,9.81,3.94,0.0,12.17
2017-01-13,824.83,0.006669,9.78,3.86,0.0,12.35
2017-01-14,819.63,0.006795000000000001,9.78,3.89,0.0,12.25
2017-01-15,821.17,0.006809999999999999,9.88,3.85,0.0,12.26
2017-01-16,827.34,0.00678,9.59,3.82,0.0,12.8
2017-01-17,899.66,0.00683,10.14,3.89,0.0,14.04
2017-01-18,872.03,0.0068,10.19,3.8,0.0,13.79
2017-01-19,895.21,0.006840000000000001,10.43,3.82,0.0,15.01
2017-01-20,892.91,0.0066,10.6,3.84,0.0,14.9
2017-01-21,919.84,0.006840000000000001,10.91,3.85,0.0,14.79
2017-01-22,918.84,0.00678,10.71,3.81,0.0,14.98
2017-01-23,921.46,0.006690000000000001,10.78,3.82,0.0,15.03
2017-01-24,893.75,0.0065,10.51,3.75,0.0,14.03
2017-01-25,894.41,0.006490000000000001,10.51,3.66,0.0,14.26
2017-01-26,915.56,0.0063,10.65,3.81,0.0,14.75
2017-01-27,918.01,0.00636,10.51,3.85,0.0,15.13
2017-01-28,918.51,0.00639,10.54,3.84,0.0,15.09
2017-01-29,914.55,0.0063100000000000005,10.47,3.82,0.0,15.27
2017-01-30,920.73,0.00645,10.62,3.99,0.0,15.79
2017-01-31,965.49,0.006409999999999999,10.71,4.02,0.0,15.94
2017-02-01,982.43,0.006490000000000001,10.71,4.0,0.0,15.69
2017-02-02,1003.97,0.0064,10.78,4.03,0.0,16.01
2017-02-03,1013.02,0.006379999999999999,10.95,3.99,0.0,16.9
2017-02-04,1031.85,0.00644,11.32,3.96,0.0,16.88
2017-02-05,1016.11,0.00629,11.22,3.97,0.0,16.51
2017-02-06,1024.67,0.006379999999999999,11.32,3.93,0.0,16.5
2017-02-07,1049.56,0.006409999999999999,11.45,3.93,0.0,16.82
2017-02-08,1055.49,0.00635,11.39,3.93,0.0,16.89
2017-02-09,978.96,0.00628,10.94,3.67,0.0,16.05
2017-02-10,997.61,0.0063100000000000005,11.34,3.76,0.0,16.91
2017-02-11,1008.32,0.006379999999999999,11.43,3.81,0.0,17.06
2017-02-12,996.52,0.00627,11.42,3.73,0.0,16.81
2017-02-13,995.36,0.00624,11.39,3.74,0.0,16.72
2017-02-14,1008.34,0.006220000000000001,13.0,3.8,0.0,18.04
2017-02-15,1008.19,0.0061,12.97,3.81,0.0,19.39
2017-02-16,1031.93,0.00593,12.95,3.84,0.0,19.27
2017-02-17,1049.41,0.00587,12.72,3.83,0.0,19.75
2017-02-18,1052.28,0.00554,12.83,3.78,0.0,21.07
2017-02-19,1048.89,0.00591,12.82,3.75,0.0,22.22
2017-02-20,1077.56,0.00596,12.52,3.73,0.0,21.17
2017-02-21,1119.03,0.00585,12.77,3.78,0.0,20.86
2017-02-22,1120.46,0.00583,12.69,3.8,0.0,21.5
2017-02-23,1171.91,0.00585,13.13,3.8,0.0,24.42
2017-02-24,1176.49,0.0056,13.11,3.87,0.0,25.52
2017-02-25,1149.05,0.00563,13.57,3.85,0.0,26.6
2017-02-26,1171.58,0.0057,14.59,3.82,0.0,27.64
2017-02-27,1188.83,0.00556,15.55,3.83,0.0,27.92
2017-02-28,1189.27,0.00557,16.07,3.77,0.0,32.43
2017-03-01,1222.66,0.00539,17.55,3.8,0.0,41.4
2017-03-02,1255.47,0.00606,19.08,3.96,0.0,42.13
2017-03-03,1283.3,0.006490000000000001,19.48,4.02,0.0,47.25
2017-03-04,1264.32,0.0062,18.61,3.98,0.0,43.02
2017-03-05,1271.22,0.00604,19.22,3.97,0.0,42.0
2017-03-06,1277.01,0.00604,19.75,4.05,0.0,45.8
2017-03-07,1232.69,0.00673,18.91,3.96,0.0,45.41
2017-03-08,1146.97,0.0065,16.54,3.8,0.0,41.33
2017-03-09,1191.33,0.00648,17.71,3.89,0.0,50.39
2017-03-10,1112.39,0.00617,19.13,3.78,0.0,49.67
2017-03-11,1179.22,0.00625,21.45,3.8,0.0,72.56
2017-03-12,1225.11,0.00632,23.31,3.87,0.0,76.03
2017-03-13,1238.19,0.00644,28.45,4.36,0.0,74.64
2017-03-14,1243.14,0.00639,28.58,4.17,0.0,87.69
2017-03-15,1253.43,0.00625,35.18,4.26,0.0,96.0
2017-03-16,1172.88,0.0063,45.51,4.33,0.0,89.49
2017-03-17,1071.71,0.0059700000000000005,44.48,4.2,0.0,98.52
2017-03-18,971.38,0.00688,34.0,4.05,0.0,108.74
2017-03-19,1022.6,0.006690000000000001,43.12,3.98,0.0,108.59
2017-03-20,1047.51,0.0069,42.51,4.12,0.0,101.87
2017-03-21,1121.29,0.0068200000000000005,42.67,4.09,0.0,98.08
2017-03-22,1044.72,0.00719,41.65,3.98,0.0,103.45
2017-03-23,1035.03,0.011,43.2,4.02,0.0,102.43
2017-03-24,939.7,0.01062,53.19,4.18,0.0,101.94
2017-03-25,966.3,0.008879999999999999,50.62,4.13,0.0,94.99
2017-03-26,969.44,0.00937,50.63,4.1,0.0,94.13
2017-03-27,1045.14,0.00943,49.06,4.1,0.0,84.99
2017-03-28,1044.42,0.00955,50.25,4.2,0.0,87.66
2017-03-29,1041.9,0.01015,53.07,4.32,0.0,84.76
2017-03-30,1037.91,0.01383,51.91,7.5,0.0,78.45
2017-03-31,1079.11,0.0214,49.91,7.1,0.0,72.4
2017-04-01,1086.12,0.022,50.6,7.48,0.0,67.42
2017-04-02,1097.4,0.0615,48.55,8.22,0.0,56.0
2017-04-03,1147.56,0.032010000000000004,44.13,8.57,0.0,62.45
2017-04-04,1141.77,0.03787,44.43,8.97,0.0,68.64
2017-04-05,1129.87,0.03559,44.9,12.39,0.0,74.04
2017-04-06,1188.7,0.0332,43.23,10.7,0.0,66.06
2017-04-07,1190.49,0.03715,42.31,9.89,0.0,66.14
2017-04-08,1180.78,0.03575,44.37,10.66,0.0,67.24
2017-04-09,1204.34,0.034210000000000004,43.72,9.21,0.0,65.04
